date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:54:34	1336/1336	---M-Z	200	added ('OK')	application/javascript	etag:%22538-551c87530e140-gzip%22	http://www.siseems.sems.gob.mx/produccion/js_menu/menuVertical.js	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/js_menu/menuVertical.js	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:34	318/318	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:36%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/blank.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/blank.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:34	177784/177784	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2022%20Jun%202021%2014:54:35%20GMT	http://www.siseems.sems.gob.mx/produccion/assets/e8802adb/clientscripts.php?js=prado,effects,validator	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/assets/e8802adb/clientscripts753b.php	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=users.LoginUser&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:34	322/322	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:37%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/prevlabel.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/prevlabel.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:35	322/322	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:37%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/nextlabel.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/nextlabel.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:35	321/321	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:37%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/black-70.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/black-70.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:35	321/321	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:37%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/arrow-up.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/arrow-up.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:35	323/323	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:38%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/img/arrow-down.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/img/arrow-down.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/lightwindow.css)
09:54:36	7823/7823	---M--	200	added ('OK')	image/gif	etag:%221e8f-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/spinner.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/spinner.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/modalbox.css)
09:54:36	154/154	---M--	200	added ('OK')	image/png	etag:%229a-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/form/inputFondo.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/form/inputFondo.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:36	15545/15545	---M--	200	added ('OK')	image/jpeg	etag:%223cb9-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/fondoMotivo.jpg	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/fondoMotivo.jpg	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:37	319/319	---M--	200	added ('OK')	image/jpeg	etag:%2213f-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/lineArtHeader.jpg	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/lineArtHeader.jpg	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:37	52/52	---M--	200	added ('OK')	image/gif	etag:%2234-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/bulletArrow.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/bulletArrow.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:37	655/655	---M--	200	added ('OK')	image/png	etag:%2228f-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/Mal.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/Mal.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:38	3517/3517	---M--	200	added ('OK')	image/png	etag:%22dbd-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/fondo_menu.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/fondo_menu.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:38	331/331	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:40%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/Basic/images/bg_header.jpg	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/images/bg_header.jpg	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:38	329/329	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:40%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/Basic/images/bullet1.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/images/bullet1.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:39	329/329	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:40%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/Basic/images/bullet2.gif	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/images/bullet2.gif	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:39	343/343	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Jun%202021%2014:54:42%20GMT	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/calendario/nuevoevento.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/calendario/nuevoevento.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
09:54:40	2958/2958	---M--	200	added ('OK')	image/png	etag:%22b8e-551c87530e140%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/fondo.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/fondo.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/ventana-modal.css)
09:54:43	155039/155039	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2022%20Jun%202021%2014:54:42%20GMT	http://www.siseems.sems.gob.mx/produccion/assets/e8802adb/clientscripts.php?js=prado,effects	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/assets/e8802adb/clientscripts3459.php	(from http://www.siseems.sems.gob.mx/produccion/index.php?page=public.validanavegador&SIGEID=opa8uopocdl6q2t68taplmpdi2)
09:54:52	333178/333178	---M--	200	added ('OK')	image/png	etag:%225157a-57c21f0b475d4%22	http://www.siseems.sems.gob.mx/produccion/themes/Basic/image/sirma-sep.png	C:/My%20Web%20Sites/nuevo%20proyecto/www.siseems.sems.gob.mx/produccion/themes/Basic/image/sirma-sep.png	(from http://www.siseems.sems.gob.mx/produccion/themes/Basic/style.css)
